provider_id,mode_name,appearances,fraction
1720513096,NO NAME PROVIDED,2,0.5
1720513534,"SCHMITT, MICHAEL ANDREW",2,0.5
1720515646,"PLATT, SPENCER",3,0.3333333333333333
1720516685,"SOMCHENKO, OKSANA",1,1
1720516842,"TORBERT, CLARK",2,0.5
1720517600,"ABETTAN, SAM",13,0.07692307692307693
1720518160,"POLK, KAITLIN P",1,1
1720518350,"KLINGLER, KARL B",4,0.25
1720521552,"SIERRA REYES, KEYLA",23,0.043478260869565216
1720523590,"JONES, SANTANA",18,0.05555555555555555
1720526619,"SMITH, CHRISTOPHER",2,0.5
1720526916,"CAPECI, ALEXIS",2,0.5
1720531403,"KIM, JOHN D",14,0.07142857142857142
1720532187,"NAJJAR, SUZANNE O",7,0.14285714285714285
1720534266,"PASUPULETI, VENKATA RAJESHK",8,0.125
1720534654,"JASA, ERICA E",1,1
1720549660,"JAIN, PRATHI",7,0.14285714285714285
1720550916,"TANKERSLEY, JAMES BERRY",4,0.25
1720554843,"MUJTABA, HAJRA",16,0.0625
1720560931,"FULTON, MELANI",2,0.5
1720560972,"GAJ, MOHAMED P",3,0.3333333333333333
1720562895,"RAMIR, TYLER",44,0.022727272727272728
1720564255,"NJOKU, EBERECHUKWU G",14,0.07142857142857142
1720565344,"LEAHY, MACAIRA",5,0.2
1720566334,"EGHBARIEH, AMEER M",2,0.5
1720569270,"GLECOS, CHRISTOPHER",18,0.05555555555555555
1720570559,"QUESADA GARCIA, ALEJANDRO",2,0.5
1720571334,"MCRAE, CHRISTINA",1,1
1720572027,"GOLDSTEIN, BRETT T",11,0.09090909090909091
1720572282,"ALWATTAR, RAGHAD",7,0.14285714285714285
1720572399,"KIM, TIMOTHY",2,0.5
1720574353,"LYMAN, JOSEPH A",2,0.5
1720574932,"PATEL, DIPESH",9,0.1111111111111111
1720577703,"BRAMBILA, DANIELLE M",47,0.02127659574468085
1720578669,"FRYE, NATHANIEL D",4,0.25
1720579865,"BUTLER, COLTEN L",6,0.16666666666666666
1720579873,"GRAHAM, CAITLIN",2,0.5
1720584428,NO NAME PROVIDED,5,0.2
1720584675,"PHILIP, JOSH",3,0.3333333333333333
1720597347,"MOY, ASHLEY",1,1
1720599293,"LEE, KANGHYUN",14,0.07142857142857142
1720599897,"LUGO, SABRINA STEWART",5,0.2
1720630809,"SU, MICHAEL",1,1
1720632391,"SHALABY, KHALED",15,0.06666666666666667
1720633282,"MERKAJ, VILSON",1,1
1720643695,"MOTTS, JOSHUA A",4,0.25
1720645591,"SEXTON, SARAH RENEELYNN",1,1
1720645708,"PELEHAC, ANGELA",1,1
1720645971,"CANAVAN, KELLY ELIZABETH",4,0.25
1720646987,"WHITE, LINDSEY A",1,1
1720647092,"AGGARWAL, TIRUMALA",9,0.1111111111111111
1720647472,"HELF, MOLLIE LINDSEY",2,0.5
1720648454,"HAMAD, MAHMOUD",1,1
1720648835,"AMEND, KATELYNN A",2,0.5
1730100520,"DANIEL, THOMAS E",1,1
1730100934,NO NAME PROVIDED,1,1
1730101957,"KOZLOWSKI, RICHARD",1,1
1730102088,"JEZEWSKI, PETER",1,1
1730102906,"OLEARY, EDWARD J",2,0.5
1730103045,"BLACKBURN, JAY H",6,0.16666666666666666
1730103169,"DEMARCO, PAUL A",1,1
1730103334,"CORDERO, JUDITH",1,1
1730103367,"BARONE, SHELLY D",1,1
1730104035,"LAIRMORE, DAVID ALAN",1,1
1730104407,"DO, YONGSOK",2,0.5
1730104506,"SAKAMAKI, CARL M",2,0.5
1730105180,"SABINO, MARY ANN C",7,0.14285714285714285
1730105511,"MCCREIGHT, TOMMY L",1,1
1730106188,"BRAUMILLER JR, ALLEN S",2,0.5
1730107079,"FORD, JAMES PATRICK",2,0.5
1730107491,"HENLINE, MARK H",69,0.014492753623188406
1730108036,NO NAME PROVIDED,8,0.125
1730108838,"MOORE, PETER S",1,1
1730109794,"PHILBRICK, J DAVIDSON",3,0.3333333333333333
1730110677,"BASKIES, ROBERT",9,0.1111111111111111
1730116450,"CARDENAS, LINA M",68,0.014705882352941176
1730121468,"MODARRES, SHAHRAM",1,1
1730124694,"CONTRERAS, CLAUDIA I",37,0.02702702702702703
1730125063,"COPELAND, RICHARD W",1,1
1730125568,"WALTON, PHILLIP G",6,0.16666666666666666
1730127366,"ROSSI, JACQUELINE",4,0.25
1730128331,"KOLONSKY, EDWARD",9,0.1111111111111111
1730129180,"LAMBERT, BRYANT",4,0.25
1730131491,"WELSH, LAWRENCE J",7,0.14285714285714285
1730132358,"DELEON JR, ELADIO",12,0.08333333333333333
1730138041,"SHAPIRO, CRAIG",3,0.3333333333333333
1730140716,"SMITH, TERRY D",2,0.5
1730141458,"JOHNSON, STEPHEN D",6,0.16666666666666666
1730145061,"LOPEZ, EUSTORGIO",1,1
1730149428,"FRANCIS, ERIC",3,0.3333333333333333
1730149840,"NAGAVI, NADER N",3,0.3333333333333333
1730150145,"FIGLIORELLI, THOMAS F",5,0.2
1730150525,"BUGUENO, JUAN",1,1
1730151713,NO NAME PROVIDED,5,0.2
1730152158,"NIERGARTH, STEVEN J",1,1
1730152182,"GORDON, WILLIAM M",8,0.125
1730152737,"GAUSE, ROGER L",1,1
1730154378,"WARNER, MICHAEL R",11,0.09090909090909091
1730154394,"CHANG, CHEE C",2,0.5
1730154964,"RAMEY, RITA F",160,0.00625
1730155599,"ENGLISH, ERIC JOHN",1,1
1730156696,"ARMSTRONG, KENNETH J",5,0.2
1730156928,"ANDERSON, TOM G",12,0.08333333333333333
1730158767,"PARDO, MARIA",2,0.5
1730159849,"JACKSON, KYLE R",6,0.16666666666666666
1730159930,"SAVAGE, MICHAEL G",12,0.08333333333333333
1730160698,"EUGENIO, JESSICA J",6,0.16666666666666666
1730160979,"IKRAM, MOEEN",19,0.05263157894736842
1730161019,"BEJARANO, ARTURO J",16,0.0625
1730161696,"HAQUE, AFSHAN",3,0.3333333333333333
1730163122,"ECKSTEIN, NEALE I",1,1
1730163585,"NUNEZ, DAVID W",106,0.009433962264150943
1730165168,"KLOS, CHESTER",5,0.2
1730167826,"HAMILTON, MELISSA A",1,1
1730168758,"ESSES, ABRAHAM",3,0.3333333333333333
1730169426,"BROAS, WILLIAM P",2,0.5
1730170291,"DRZYMALSKI, JOLANTA",8,0.125
1730170457,"DISTANT JOHNSON, SHARON",14,0.07142857142857142
1730170549,"SUMMERSGILL, KURT",10,0.1
1730170721,"HERAVI, FRANK",3,0.3333333333333333
1730172214,"COLLEY, BYRON H",10,0.1
1730172248,"ZELLER, JEFFREY G",1,1
1730172263,"BOONE, RICHARD T",2,0.5
1730173295,"HOLMES, STEPHEN",58,0.017241379310344827
1730177072,"BORETZ, LEONARD",3,0.3333333333333333
1730177189,"WIREDU, ANGELA S",2,0.5
1730177619,"LE, BRIAN T",27,0.037037037037037035
1730177767,"GUTIERREZ, DONALD P",2,0.5
1730177890,"BREITFELLER, FRANK",1,1
1730178120,"COSTAGLIOLA, RALPH",2,0.5
1730178195,"HERRERA, JOE M",4,0.25
1730178294,"INDZONKA, PETER",2,0.5
1730178310,"GUERRA, LUZ M",2,0.5
1730178674,"BAVLI, ZLATA G",5,0.2
1730179003,"JESKE, DUANE PAUL",1,1
1730179326,"GLAZE, SHARIAN",1,1
1730182403,"ERLICHMAN, MICHAEL C",2,0.5
1730182726,"STEPHENS, GEORGE",2,0.5
1730184482,"HOPPE, JOANNE GAY",3,0.3333333333333333
1730184797,"WOHLRABE, DAVID C",1,1
1730185265,"LAND, MICHAEL",1,1
1730185331,"FISHER, RICHARD",2,0.5
1730186909,"NEUMEISTER, DAVID",1,1
1730188400,"BECKER, JENNIFER T",13,0.07692307692307693
1730190497,NO NAME PROVIDED,1,1
1730192139,"JOHNSON, MICHAEL",20,0.05
1730192717,"WARNER, RICHARD",1,1
1730193210,"LEIDER, MICHAEL",2,0.5
1730194218,"YUNEZ, SAMIRA A",8,0.125
1730196189,"WYATT, ALFRED D",2,0.5
1730197641,"JOUDEH, SAMER A",3,0.3333333333333333
1730197849,"DAVIS, JEFFREY K",7,0.14285714285714285
1730198235,"HIRAS, JOHN",27,0.037037037037037035
1730198722,"POMMIER, LINDA A",22,0.045454545454545456
1730198938,"GOORAH, SOORITA D",1,1
1730199076,"JIRSA, DARREN R",5,0.2
1730200346,"SCHULZ, DOUGLAS",2,0.5
1730201310,NO NAME PROVIDED,1,1
1730201906,"MOAZZEZ, ROYA",1,1
1730202037,"HALL, TERRA",2,0.5
1730203100,"POSNER, WILLIAM",18,0.05555555555555555
1730203696,"PHILLIPS, DAVID M",2,0.5
1730203712,"PATAM, MARLICE A",2,0.5
1730204074,"DIGIORGIO, ROBERT M",4,0.25
1730204751,"GENTRY, GARLAND G",1,1
1730204900,"RASPBERRY, DANA L",5,0.2
1730204991,"MUNIZ, RAFAEL",3,0.3333333333333333
1730205691,"KONG, JOHN",2,0.5
1730205709,"KIRSHBAUM, GERALD M",1,1
1730205881,"WHITE, THERESA M",1,1
1730207077,"VASALLO, FRANCISCO",1,1
1730207416,"ANDREWS, STEPHEN W",6,0.16666666666666666
1730207762,"FREUNDLICH, HOWARD S",1,1
1730209040,"DICKINSON BRANON, GRACE",1,1
1730209065,"ZHANG, HUIQING HELEN",2,0.5
1730209412,"ALTI, BILL",8,0.125
1730211939,"MCKINLEY, RAY N",1,1
1730212135,"RUGGIERI, JOHN M",5,0.2
1730213000,"DZINGLE, JEFFREY N",1,1
1730213307,"ABOUD, MICHAEL L",5,0.2
1730213679,"DADAIAN, GARY",2,0.5
1730215351,"WHEELOCK, DOUGLAS",2,0.5
1730217126,"HANDELMAN, CHARLES",3,0.3333333333333333
1730217191,"EVERETT, THOMAS F",12,0.08333333333333333
1730217639,"TEKLE, ELSABET",1,1
1730218645,"BUTLER, CLYDE W",1,1
1730219288,"HONG, BYOUNG",6,0.16666666666666666
1730219957,"KOHLER, WILLIAM",5,0.2
1730220104,"SHAMSIAN, SHAHIN",6,0.16666666666666666
1730220450,"ALAZZAWI, BUSHRA",8,0.125
1730220690,"JENKINS, WILLIAM B",5,0.2
1730220955,"DENTREMONT, FRANKLIN ALCIDE",2,0.5
1730221003,"PARIKH, SHAILESH S",1,1
1730222464,"LUJAN, ALDO",2,0.5
1730224759,"PATEL, MUKESH",2,0.5
1730225103,"MACK, SAMUEL C",1,1
1730225798,"HAYSIII, ROBERT S",1,1
1730226119,"SHIPLEY, CAROL ANN",7,0.14285714285714285
1730226291,"SHENG, ANNE M",7,0.14285714285714285
1730228180,"LUBAEV, IGOR",4,0.25
1730228255,"COHN, RACHEL",7,0.14285714285714285
1730228883,"WEISS, ROBERT E",1,1
1730229501,"SAFARYAN, ERNA R",6,0.16666666666666666
1730229832,"TAN, WINNIE",2,0.5
1730230046,"HORTON, STEPHEN R",2,0.5
1730230335,"TOMHAVE, JAMES J",3,0.3333333333333333
1730230475,"HOGGLE, JOHN DARREL",1,1
1730230574,"MONTAZEM, ALEX",2,0.5
1730231440,"TOWN, ADAM C",7,0.14285714285714285
1730231648,"RABANIPOUR, SOLEIMAN",3,0.3333333333333333
1730231796,"ZWOLINSKA, ELIZABETH M",13,0.07692307692307693
1730232695,"TRAN, MYVAN T",1,1
1730233107,"RICKMAN, JAMES T",1,1
1730233495,"PRESAS, OLGA E",1,1
1730234154,"MENA, EMMANUELA",4,0.25
1730234600,"OGLESBY, RONALD T",2,0.5
1730234634,"SMITH, HOLLIS W",8,0.125
1730235268,"SKIDMORE, ANGELA M",2,0.5
1730235607,"SUMMERS, SHAWN J",2,0.5
1730236597,"AUGILLARD, WANDA B",1,1
1730236753,"SHELTON-MILLER, LATONYA L",3,0.3333333333333333
1730238130,"ALLEN, WALTON R",6,0.16666666666666666
1730240102,"SIMPSON, TROY G",1,1
1730240235,"BISHARA, G THOMAS",6,0.16666666666666666
1730240300,"KAWAJA, ESSA A",55,0.01818181818181818
1730240367,"ALABYAN, ANAIT",2,0.5
1730241142,"GREENBAUM, JOSEPH",1,1
1730241183,"TIFT, DANIEL R",1,1
1730241340,"SMITH, PETER R",1,1
1730241894,"PRISCO, SAMUEL",8,0.125
1730241936,"GRANT, DONNA",2,0.5
1730242215,"JOHNSON, LISA MARI",3,0.3333333333333333
1730243684,"NGHIEM, FRANK",2,0.5
1730244492,"MCCULLOUGH, STEPHEN K",1,1
1730244757,"DANE, DAVID",2,0.5
1730244948,"MORSHED, ALY",2,0.5
1730245507,"KUTZ, MATTHEW E",1,1
1730245846,"SCHROCK, MYRON D",1,1
1730246174,"RUSHIN, JENNELLE",2,0.5
1730247008,"FIELDS, NICOLE TCHAKIA",1,1
1730247115,"SMITH, DAVID M",5,0.2
1730247222,"COLVIN, WALLACE S",1,1
1730247842,"HABERKAMP, BETTY A",4,0.25
1730248501,"THAI, TUAN",1,1
1730248774,"GILLING, CHRISTOPH P",1,1
1730249442,"SIMON, DAVID",3,0.3333333333333333
1730249806,"ANILESH, KATTE",9,0.1111111111111111
1730250572,"KRUEGER, MICHAEL J",2,0.5
1730250978,"TONEY, ROBERT ARLON",1,1
1730250994,"KANORWALLA, YOGITA",1,1
1730251265,"BROSSOIT, ARTHUR D",6,0.16666666666666666
1730251539,"HAMMOCK, CLARK BRODIE",7,0.14285714285714285
1730252651,"FEELEY, MATTHEW S",2,0.5
1730252750,"BIZEAU, RYAN",1,1
1730252982,"DAVIDSON, TROY D",7,0.14285714285714285
1730253279,"DANFORTH, ROBERT A",1,1
1730253741,"WARD, KIMBERLY THOMAS",1,1
1730253949,"ARORA, ESHANSH",2,0.5
1730254731,"NGUYEN, THU-NGUYE T",5,0.2
1730254939,"WILSON, AMY L",3,0.3333333333333333
1730255134,"RAKE, PATRICIA A",12,0.08333333333333333
1730255159,"JENSEN, BENJAMIN D",1,1
1730255480,NO NAME PROVIDED,1,1
1730255522,"BILLINGSLEY, MICHAEL L",4,0.25
1730256454,"HAMPARIAN, ARTHUR M",1,1
1730257346,"JOLSTAD, MARK ALLEN",1,1
1730258138,"COLLINS, RYAN",2,0.5
1730258286,"FANTASIA, JOHN",10,0.1
1730258393,"SPECK, STEPHEN H",1,1
1730258443,"YOUNG, MON-HAN",1,1
1730258633,"ARD, RONALD C",1,1
1730260308,"PRUITT, GARY ROBIN",2,0.5
1730260415,"KALLURI, SUNITA",1,1
1730260449,"CALDWELL, BENITA",2,0.5
1730261439,"BOYD, CHARLES",1,1
1730262262,"HENDERSON, MICHAEL S",1,1
1730262684,"CLARK, KEITH",2,0.5
1730262718,"JAVIA, HEMALI",20,0.05
1730262866,"BLADES, BRANDON",8,0.125
1730263286,"SILVER, PERRY",2,0.5
1730263476,"LEE, JEFFREY S",1,1
1730263518,"HOLECEK, FRANK",1,1
1730263534,"DOUGHERTY, NANCY",2,0.5
1730263542,"HAACK, JOSEPH M",7,0.14285714285714285
1730263732,"POLI, ROBERT",2,0.5
1730263971,"HEINRICH, CALVIN K",1,1
1730264763,"LEE, SHARON",6,0.16666666666666666
1730264813,"RAO, SABITA",5,0.2
1730265273,"JOHNSON, ALESIA J",2,0.5
1730265729,"SWANN, MARCUS T",2,0.5
1730265778,"CERMINARO, MICHAEL JOSEPH",3,0.3333333333333333
1730265950,"COCKRELL, KEVIN MARK",1,1
1730266305,"LOW, GARY",2,0.5
1730266818,"ROYZMAN, ZITTA",3,0.3333333333333333
1730267667,"HERRERA, ROBERT MONROE",2,0.5
1730267972,"DELUCIA, JAMES",1,1
1730268970,"BADNER, VICTOR",4,0.25
1730269267,"NICHOLS, TIMOTHY J",1,1
1730269440,"SUAREZ, ELISA",1,1
1730270257,"RAYMOND II, DOMINIC JOHN",1,1
1730270703,"KINES-MCLEOD, GWENDOLYN D",12,0.08333333333333333
1730270893,"BENKO, VICTORIA",1,1
1730271305,"MORRIS, DAVID R",4,0.25
1730271743,"KOPLON, SCOTT ALAN",1,1
1730272345,"GENTNER, AMY M",1,1
1730272766,"ARNETT, MICHAEL R",12,0.08333333333333333
1730274044,"NGUYEN, HIEN V",1,1
1730275074,"ENGLISH, SHANNON",1,1
1730276106,"SELECMAN, JAMES B",3,0.3333333333333333
1730276635,"BRYAN, DANIELLE L",3,0.3333333333333333
1730277146,"KHUU, NGOC K",10,0.1
1730278599,"SAWAN, GEORGE J",1,1
1730278938,"LO GIUDICE, ROBERT J",5,0.2
1730278946,"MOSTATAB, REBECCA",1,1
1730279837,"COLEMAN, JAMES",4,0.25
1730280751,"KAISER, VANESSA L",28,0.03571428571428571
1730280918,"MILLS, PHILIP",1,1
1730280934,"PALMER, DEBRA S",1,1
1730281379,"FINLEY-PARKER, KATHRYN S",1,1
1730281635,"KENNEDY, THOMAS J",6,0.16666666666666666
1730281692,"BROWN, MICHAEL D",1,1
1730281809,"HORN, TEENA F",5,0.2
1730282757,"PELAGIO, DAVID E",11,0.09090909090909091
1730283094,"DOOLEY, PATRICK W",1,1
1730283334,"MAZUREK, JOSEPH",2,0.5
1730283342,"IDZIOREK, ROBERT J",1,1
1730283888,"VAN TUYL, DAVID S",6,0.16666666666666666
1730284134,"GESKO, DAVID S.",4,0.25
1730284423,"HENDRICK, JOSEPH ROCHEL",2,0.5
1730284969,"NORRIS, FLOYD K",2,0.5
1730286196,"SINGER, MICHAEL D",20,0.05
1730286634,"SANTA MARIA, GARY",2,0.5
1730287418,"PATEL, JAYANTILAL G",1,1
1730287665,"SUBRAMANIAN, KUMAR",17,0.058823529411764705
1730289943,"STEMPSKI, WILLIAM J",1,1
1730290677,"HANNAHAN, PATRICK E",1,1
1730291873,"LEAVER, SCOTT E",2,0.5
1730292517,"JOHNSON, DOUGLAS",1,1
1730293465,"HOLLYFIELD, NEIL D",3,0.3333333333333333
1730293549,"WIEDEMER, BRIAN ALEXANDER",1,1
1730295700,"HORNE II, WILLIAM J",2,0.5
1730295775,"ELLISON, DENNIS",2,0.5
1730295858,"NELSON, DAVID M",6,0.16666666666666666
1730296054,"WALKER, TABREENA V",7,0.14285714285714285
1730296146,"BUCKEY-BOEHNLEIN, POLLY B",21,0.047619047619047616
1730296708,"LEDGARD, KENNETH H",1,1
1730296807,"JONES, ANNE C",1,1
1730297219,"WOHAR, ROBERT",1,1
1730297276,"CARR, KIMBERLY",3,0.3333333333333333
1730297417,"ARONOFF, MIRIAM",4,0.25
1730297904,"HART, KEVIN M",2,0.5
1730298548,"LINDSEY, EDWARD MICAJAH",9,0.1111111111111111
1730298654,"ENGLUND, JOHN F",6,0.16666666666666666
1730299587,"BRANCH, JOERALD D",1,1
1730299736,"BAKER, RICHARD",1,1
1730301052,"MILLER, MARK R",1,1
1730301177,"MILLER, ANDREA J",10,0.1
1730303850,"LEMINH, LOAN",2,0.5
1730304437,"CRAWFORD, BRIAN R",4,0.25
1730305772,"YOON, ANTHONY Y",147,0.006802721088435374
1730306804,"REINHOLD, GREGORY",2,0.5
1730307604,"ABERNATHY, CHRISTINA BLANTON",2,0.5
1730307745,"METHVIN, TED ANDERSON",1,1
1730307836,"BREEN, NICHOLAS",1,1
1730308206,"DUMAS, JAMES R",2,0.5
1730308313,"MUTH-LARSON, MEGAN E",2,0.5
1730308560,"CIANCIULLI, VINCENT",1,1
1730308610,"KUNELIS, CONNIE",21,0.047619047619047616
1730309212,"SOUSA, APRIL L",10,0.1
1730310145,"WINEGAR, JOSEPH WILLIAM",1,1
1730310194,"WANSTEN, JOSHUA",3,0.3333333333333333
1730311093,"HTET, HTET",2,0.5
1730312562,"OLSON, TJEL",22,0.045454545454545456
1730312760,"MANIBO, LOURDES",4,0.25
1730312836,"ZAKHARY, PETER M",37,0.02702702702702703
1730313768,"HALLIWELL-KEMP, TARA",6,0.16666666666666666
1730314196,"NGUYEN, HANNAH N",4,0.25
1730314402,"OSWALD, SOPHIE L",1,1
1730314865,"MCCORMICK, JOSEPH",5,0.2
1730315714,"KELSEYV, WILLIAM P",1,1
1730316530,"DOAN, LAN K",15,0.06666666666666667
1730316597,"KHAN, SAIMA A",11,0.09090909090909091
1730317546,"PECK, JAMES C",1,1
1730317660,"GONZALEZ, NELLY",11,0.09090909090909091
1730318239,"PERRINE, VALERIE NICOLE",1,1
1730318510,"HEERSINK, BAYNE HILLEN",1,1
1730318684,"KIM, SUN C",12,0.08333333333333333
1730319500,"DILLE, BRYAN J",3,0.3333333333333333
1730319781,"MCLEAN, ERIC",5,0.2
1730319815,"CIOBANU, LAYUSIANA V",2,0.5
1730320003,"YADEGAR, JOSHUA A",2,0.5
1730321555,"GILL, LYNN CAROLE",1,1
1730323155,"TECHAPANIT, CHANTARAT",2,0.5
1730323502,"ZAKY, MONA A",1,1
1730327578,"AYALA, JOANNA C",77,0.012987012987012988
1730330606,"LIN, ANNE",2,0.5
1730330796,"ALDRIDGE, NYKKOL",2,0.5
1730332156,"GUNN, HORACE",2,0.5
1730332198,"MILLER, JOHN",2,0.5
1730332636,"OMAR, ANISA",1,1
1730333816,"RINGLER, JULIA",2,0.5
1730333949,"SPECTOR, SARA WOLF",2,0.5
1730335464,"BAUMANN, ALAN L",6,0.16666666666666666
1730336363,"GAFFNEY, CORTNI M",85,0.011764705882352941
1730336454,"JONES, NATALIE H",9,0.1111111111111111
1730337718,"LAWSON, CHAD E",2,0.5
1730340837,"HALL, DUSTIN J",4,0.25
1730341827,"THOMASON, CHRISTOPHER A",1,1
1730342619,"BEDNAR, ERIC D",10,0.1
1730344359,"DOLFI, RALPH D",2,0.5
1730345091,"ENG, MARTHA C",3,0.3333333333333333
1730345661,"DAHL, CHRISTINE",7,0.14285714285714285
1730346354,"SARRAF, AFSHEEN M",2,0.5
1730347550,"LIN, HSUNG",4,0.25
1730347600,"STANSELL, DANI ELIZABETH",1,1
1730348525,"KIM, YOONJU",7,0.14285714285714285
1730349432,"MANDIGO, JAMIE L",1,1
1730349481,"KATIKANENI, RAMKUMAR M",330,0.0030303030303030303
1730350687,"HODDICK, JAMES",3,0.3333333333333333
1730350984,"GITTLEMAN, MARILYN N",6,0.16666666666666666
1730351057,"SCHULTZ, JEFFREY",2,0.5
1730353038,"FLETCHER-CLOCK, CARRIE C",2,0.5
1730353277,"OLSEN, MARK D",1,1
1730353772,"HAMILTON, SUNNY L",2,0.5
1730358656,"CAVEN-NWAGWU, MAJELLA O",1,1
1730360280,"ARZOLA, CARMEN",3,0.3333333333333333
1730361700,"ALKHATIB, TAREK",2,0.5
1730362252,"TANIOUS, MOHAB W",23,0.043478260869565216
1730362492,"DAOUD, JOURAISH M",1,1
1730363086,"MAKAR, ELENE L",2,0.5
1730364936,"SCHEIDEL, DONAL",2,0.5
1730368168,"SANCHEZ, DEYANIRA",3,0.3333333333333333
1730369059,"VARNAI, SHERYL",2,0.5
1730369513,"NELSON, CASEY",1,1
1730370065,"JOHN, JAROM L",2,0.5
1730370230,"TICKOO, MALVIKA",3,0.3333333333333333
1730370289,"PAYUMO, ALMA F",11,0.09090909090909091
1730371576,NO NAME PROVIDED,7,0.14285714285714285
1730371618,"GERNHOFER, KORY",1,1
1730373291,"SVERDLOVA, YANA",1,1
1730373580,"LANGEVIN, CLAUDE-JEAN",27,0.037037037037037035
1730373671,"PATARI, KIRAN K",4,0.25
1730375171,"MOON, BRENDEN",4,0.25
1730378167,"DUBEL, VICTOR J",2,0.5
1730378381,"LEE, HEEJE",1,1
1730378811,"CHIN, ANTHONY",4,0.25
1730379314,"DAO, LOAN K",4,0.25
1730379793,"SATCHWELL, CHRIS A",2,0.5
1730380668,"SARVANANDA, SHASHI",2,0.5
1730380957,"MCEACHRAN, MATTHEW S",1,1
1730382367,"SOLIS, DUSTIN",6,0.16666666666666666
1730385626,"TSENG, RAYMOND JAYHAN",2,0.5
1730385634,"SWEIER, DOMENICA",1,1
1730385683,"NAGHDI, GOLNAZ",1,1
1730385790,"THOMAS, CHARLES P",16,0.0625
1730385816,"JORGENSON, IRINA",2,0.5
1730386095,"WRAGGE, TODD S",1,1
1730386202,"MALONE, SCOTT",6,0.16666666666666666
1730387002,"MARTINEZ, MARCO",4,0.25
1730387655,"CASEY, LEE D",13,0.07692307692307693
1730389081,"WONG, AUGUSTO",4,0.25
1730389602,"BISHOP, EMILY",1,1
1730389677,"MORRA, NICHOLAS",4,0.25
1730390063,"MCCULLOUGH, CHRISTINA M",8,0.125
1730390956,"JONNALAGADDA, ARUNA",4,0.25
1730392507,"JOSEPH, ELIZABETH",10,0.1
1730392689,"ZABOROVSKY, ANNA",1,1
1730393273,"SCHLAGEL, GREGORY D",2,0.5
1730395716,"REZK, JULIE W",16,0.0625
1730395773,"NARYSHKIN, GEORGE F",11,0.09090909090909091
1730395864,"MARDEROSIAN, MICHAEL J",1,1
1730396060,"MANNARINO, GABRIEL A",2,0.5
1730396490,"TEWARI, KIRTI",3,0.3333333333333333
1730396730,"CHIU, FRANK",3,0.3333333333333333
1730397209,"TREWEEK, THOMAS W",1,1
1730397530,"PANTZOULAS, SPIRO JOHN",1,1
1730397720,"YOUNG, TONNIE",3,0.3333333333333333
1730398462,"VAN TIMMEREN, SCOTT",1,1
1730400326,"KALOGHIROU, ROBERT",2,0.5
1730402348,"NULL, CLEVELAND",2,0.5
1730402595,"COBA, RICHARD L",1,1
1730406166,"WU, JENNIFER",33,0.030303030303030304
1730406695,"PAN, MARC",20,0.05
1730407115,"BROCKENBERRY, CHRISTIAN T",3,0.3333333333333333
1730407529,"YEUNG, VICTOR LUEN",75,0.013333333333333334
1730407891,"WILSON, RACHEL G",5,0.2
1730407982,"LEE III, PRESTON H",6,0.16666666666666666
1730408766,NO NAME PROVIDED,14,0.07142857142857142
1730408881,"AGUILAR, LINA M",2,0.5
1730408915,"YARMOLYUK, YAROSLAV R",46,0.021739130434782608
1730409798,"JACKSON, MEGAN G",6,0.16666666666666666
1730409889,"JACKSON, TATE HARRIS",1,1
1730413261,"O'CONNELL, MEGHAN",1,1
1730413436,"DALY, ANDREW J",1,1
1730415233,"DHALIWAL, BALWINDER",1,1
1730420092,"WURTH, MARY C",5,0.2
1730420621,"LWIN, THIT T",1,1
1730420910,"SEUBERT, BRANDON",50,0.02
1730421470,"GODFREY, GARETT C",2,0.5
1730422106,"CLARK, DANIEL D",18,0.05555555555555555
1730424193,"GHONEIM, EMAN A",1,1
1730427568,"PUNLA SMITH, M. VERONICA",1,1
1730428707,"DUDEE, NARENDER SINGH",3,0.3333333333333333
1730429416,"FURINI, ALLISON",1,1
1730429465,"WOKE, MARIE",1,1
1730429481,"FERDOUSIAN, JINOUS",5,0.2
1730429804,"WOISETSCHLAEGER, CHI",15,0.06666666666666667
1730433749,"EHRENMAN, JASON",1,1
1730434036,"OZA, JAY",18,0.05555555555555555
1730434481,"SHIM, SUSAN",3,0.3333333333333333
1730434804,"WATTS, TAYLOR G",4,0.25
1730436122,"VELEZ, GEMMA",6,0.16666666666666666
1730436494,"UPPALAPATI, SINDHURA",1,1
1730437070,"CLUFF, BENJAMIN A",2,0.5
1730439134,"PATEL, KAUSHALI A",6,0.16666666666666666
1730440157,"TALWAR, ANJALI",2,0.5
1730440983,"MAKOVEY, IGOR",1,1
1730441965,"FORTNER, BRYCE",7,0.14285714285714285
1730442120,"SARVAS, ELISE W",8,0.125
1730443250,"SELEVAN, ALISSA",2,0.5
1730443664,NO NAME PROVIDED,8,0.125
1730446238,"ASLAM, FATIMAH",1,1
1730446972,"RUPAREL, PANNA B",1,1
1730460239,"TRAN, SHAWN Q",56,0.017857142857142856
1730460254,"PINGALI, KAVITHA",42,0.023809523809523808
1730461203,"RETHIYAMA, REKHA",5,0.2
1730466996,"SMITH HUGHES, GINA L.",1,1
1730467341,"MONASH, KAITLIN",1,1
1730467374,"JAFFERY, FIZZA A",97,0.010309278350515464
1730467523,"PHAM, MICHELLE",13,0.07692307692307693
1730467903,"BECKER, MAGNOLIA J",5,0.2
1730469883,"CHAN, DIANA",182,0.005494505494505495
